pass,case,shape,backend,variant,generator,output,score_width,score,iterations,warmups,best_seconds,median_seconds,mean_seconds,cells_per_second,speedup_vs_generic,score_baseline_s,path_trace_over_score_s,path_info_baseline_s,materialize_over_path_info_s,preprocess_s,dp_trace_s
english,linear,1:1,x86_avx512bwvl,sw-cigar,path,cigar,16,1985,15,3,0.000500292983,0.000516372034,0.000552049202,2.03065993e+09,3.29802,8.28080229e-05,0.000433564011,,,,
english,linear,1:1,parasail,sw-cigar,path,trace-cigar,16,1985,15,3,0.000899131002,0.000951882976,0.00104828053,1.10158079e+09,1.78909,0.000180588977,0.000771293999,,,,
english,linear,1:1,generic,sw-cigar,path,cigar,32,1985,15,3,0.001686031,0.00170550001,0.0017181296,614820285,1,0.00112993404,0.000575565966,,,,
english,linear,1:1,x86_avx2,sw-cigar,path,cigar,32,1985,15,3,0.000978619966,0.00100493501,0.00103937694,1.04342668e+09,1.69712,0.000149259984,0.000855675025,,,,
english,linear,1:1,x86_avx512bwvl,sw-cigar,path,cigar,32,1985,15,3,0.000752287975,0.000772538944,0.000783132195,1.35731151e+09,2.20766,0.000117024989,0.000655513955,,,,
english,linear,1:1,parasail,sw-cigar,path,trace-cigar,32,1985,15,3,0.00104598305,0.00106529397,0.0011987758,984306710,1.60097,0.000304596964,0.000760697003,,,,
english,linear,1:1,generic,nw-cigar,path,cigar,16,1985,15,3,0.00100901996,0.00104161602,0.00104109073,1.0066819e+09,1,0.000863220019,0.000178396003,,,,
english,linear,1:1,x86_avx2,nw-cigar,path,cigar,16,1985,15,3,0.000992380024,0.00100569305,0.00100422573,1.0426402e+09,1.03572,0.000150304986,0.000855388062,,,,
english,linear,1:1,x86_avx512bwvl,nw-cigar,path,cigar,16,1985,15,3,0.00103316596,0.00106899004,0.00106902881,980903435,0.974393,0.000119641016,0.000949349022,,,,
english,linear,1:1,parasail,nw-cigar,path,trace-cigar,16,1985,15,3,0.00139423797,0.00142720004,0.00148319953,734708499,0.729832,0.000151197019,0.00127600302,,,,
english,linear,1:1,generic,nw-cigar,path,cigar,32,1985,15,3,0.00102614099,0.00106135197,0.0010644962,987962551,1,0.000984842016,7.65099539e-05,,,,
english,linear,1:1,x86_avx2,nw-cigar,path,cigar,32,1985,15,3,0.000983249978,0.00102385395,0.00102545806,1.02414607e+09,1.03662,0.000268217991,0.000755635963,,,,
english,linear,1:1,x86_avx512bwvl,nw-cigar,path,cigar,32,1985,15,3,0.00106773898,0.001085289,0.00111455892,966172146,0.977944,0.000177634007,0.00090765499,,,,
english,linear,1:1,parasail,nw-cigar,path,trace-cigar,32,1985,15,3,0.00158539502,0.00163556205,0.00172466373,641110499,0.648922,0.00025697297,0.00137858908,,,,
english,affine,1:1,generic,sw-farrar-score,score-only,score,16,1985,15,3,0.00191670196,0.00196097401,0.00201342181,534722028,1,,,,,,
english,affine,1:1,x86_avx2,sw-farrar-score,score-only,score,16,1985,15,3,0.000132289017,0.000133051013,0.000133471203,7.88100726e+09,14.7385,,,,,,
english,affine,1:1,x86_avx512bwvl,sw-farrar-score,score-only,score,16,1985,15,3,9.55190044e-05,9.56850126e-05,9.57791267e-05,1.09586232e+10,20.4941,,,,,,
english,affine,1:1,parasail,sw-farrar-score,score-only,score,16,1985,15,3,0.000219070003,0.000223914976,0.000223156527,4.68292036e+09,8.75767,,,,,,
english,affine,1:1,generic,sw-farrar-score,score-only,score,32,1985,15,3,0.00194644299,0.001961731,0.00205987247,534515690,1,,,,,,
english,affine,1:1,x86_avx2,sw-farrar-score,score-only,score,32,1985,15,3,0.000172529952,0.000176136964,0.000199382058,5.95318539e+09,11.1375,,,,,,
english,affine,1:1,x86_avx512bwvl,sw-farrar-score,score-only,score,32,1985,15,3,0.000124020036,0.000138952979,0.00014238474,7.54626499e+09,14.1179,,,,,,
english,affine,1:1,parasail,sw-farrar-score,score-only,score,32,1985,15,3,0.000240275986,0.000240891008,0.000243063671,4.35290636e+09,8.14365,,,,,,
english,affine,1:1,generic,sw-score,score-only,score,16,1985,15,3,0.00193250796,0.00207074604,0.00223748781,506375954,1,,,,,,
english,affine,1:1,x86_avx2,sw-score,score-only,score,16,1985,15,3,0.000189041952,0.000226490956,0.000223831654,4.62965947e+09,9.14273,,,,,,
english,affine,1:1,x86_avx512bwvl,sw-score,score-only,score,16,1985,15,3,0.00013832096,0.000147474988,0.00014819466,7.11019553e+09,14.0413,,,,,,
english,affine,1:1,parasail,sw-score,score-only,score,16,1985,15,3,0.000237753964,0.000257266976,0.000261268462,4.07582821e+09,8.04902,,,,,,
english,affine,1:1,generic,sw-score,score-only,score,32,1985,15,3,0.00194089301,0.00201328303,0.00234790019,520828908,1,,,,,,
english,affine,1:1,x86_avx2,sw-score,score-only,score,32,1985,15,3,0.000168635976,0.000172721979,0.000172134213,6.07088923e+09,11.6562,,,,,,
english,affine,1:1,x86_avx512bwvl,sw-score,score-only,score,32,1985,15,3,0.000123774982,0.000123968988,0.000124214722,8.45837346e+09,16.2402,,,,,,
english,affine,1:1,parasail,sw-score,score-only,score,32,1985,15,3,0.000288843003,0.000292403973,0.000292342672,3.58605251e+09,6.88528,,,,,,
english,affine,1:1,generic,nw-score,score-only,score,16,1985,15,3,0.0018349,0.00185082399,0.00185449234,566545499,1,,,,,,
english,affine,1:1,x86_avx2,nw-score,score-only,score,16,1985,15,3,0.000109949033,0.000112164998,0.000111813599,9.34851348e+09,16.5009,,,,,,
english,affine,1:1,x86_avx512bwvl,nw-score,score-only,score,16,1985,15,3,7.92649807e-05,7.93720246e-05,7.94656691e-05,1.32109015e+10,23.3183,,,,,,
english,affine,1:1,parasail,nw-score,score-only,score,16,1985,15,3,0.000138587959,0.000141307013,0.00014122373,7.42055173e+09,13.0979,,,,,,
english,affine,1:1,generic,nw-score,score-only,score,32,1985,15,3,0.00181874802,0.00183756597,0.00183714054,570633118,1,,,,,,
english,affine,1:1,x86_avx2,nw-score,score-only,score,32,1985,15,3,0.000212046027,0.000212143001,0.000212629396,4.94277915e+09,8.66192,,,,,,
english,affine,1:1,x86_avx512bwvl,nw-score,score-only,score,32,1985,15,3,0.000131776033,0.00013185601,0.000132032406,7.95243236e+09,13.9362,,,,,,
english,affine,1:1,parasail,nw-score,score-only,score,32,1985,15,3,0.000244966999,0.000246134005,0.000246982265,4.2601834e+09,7.46571,,,,,,
english,affine,1:1,generic,sw-path-info,path,path-info,16,1985,15,3,0.00597721699,0.00608660595,0.00616967399,172275979,1,0.00195383403,0.00413277192,,,,
english,affine,1:1,x86_avx2,sw-path-info,path,path-info,16,1985,15,3,0.000567006995,0.000581522007,0.00057976067,1.8031579e+09,10.4667,0.00013500097,0.000446521037,,,,
english,affine,1:1,x86_avx512bwvl,sw-path-info,path,path-info,16,1985,15,3,0.000557061983,0.000569246011,0.000575528461,1.84204365e+09,10.6924,9.99289914e-05,0.000469317019,,,,
english,affine,1:1,parasail,sw-path-info,path,trace-cigar,16,1985,15,3,0.000925082946,0.000953309995,0.000965949392,1.09993182e+09,6.38471,0.000180809991,0.000772500003,,,,
english,affine,1:1,generic,sw-path-info,path,path-info,32,1985,15,3,0.006040262,0.00641943997,0.00635785339,163343844,1,0.001968886,0.00445055397,,,,
english,affine,1:1,x86_avx2,sw-path-info,path,path-info,32,1985,15,3,0.000607380993,0.000621191983,0.000622454806,1.68800633e+09,10.3341,0.000176108035,0.000445083948,,,,
english,affine,1:1,x86_avx512bwvl,sw-path-info,path,path-info,32,1985,15,3,0.000584364985,0.000590885,0.000598572323,1.77458558e+09,10.8641,0.000129765947,0.000461119052,,,,
english,affine,1:1,parasail,sw-path-info,path,trace-cigar,32,1985,15,3,0.00104287599,0.00109481299,0.00117156274,957767223,5.8635,0.000295628037,0.000799184956,,,,
english,affine,1:1,generic,nw-path-info,path,path-info,16,1985,15,3,0.00610337796,0.006505411,0.00646013913,161185204,1,0.00188658398,0.00461882702,,,,
english,affine,1:1,x86_avx2,nw-path-info,path,path-info,16,1985,15,3,0.000492797,0.000498480978,0.000497717127,2.10354265e+09,13.0505,0.000117011019,0.000381469959,,,,
english,affine,1:1,x86_avx512bwvl,nw-path-info,path,path-info,16,1985,15,3,0.000470806961,0.000485818018,0.000485624334,2.15837198e+09,13.3906,8.21910216e-05,0.000403626997,,,,
english,affine,1:1,parasail,nw-path-info,path,trace-cigar,16,1985,15,3,0.00144493795,0.00150032598,0.00152893566,698898784,4.336,0.000150660984,0.00134966499,,,,
english,affine,1:1,generic,nw-path-info,path,path-info,32,1985,15,3,0.00609979004,0.00630640698,0.00632549246,166271540,1,0.00184770999,0.00445869699,,,,
english,affine,1:1,x86_avx2,nw-path-info,path,path-info,32,1985,15,3,0.000602794054,0.000614178018,0.000654162261,1.70728351e+09,10.268,0.000221372,0.000392806018,,,,
english,affine,1:1,x86_avx512bwvl,nw-path-info,path,path-info,32,1985,15,3,0.000530199031,0.000543020957,0.000540891332,1.93100466e+09,11.6136,0.000140841003,0.000402179954,,,,
english,affine,1:1,parasail,nw-path-info,path,trace-cigar,32,1985,15,3,0.00164611603,0.00168066402,0.00178906141,623905782,3.75233,0.000257731997,0.00142293202,,,,
english,affine,1:1,generic,sw-cigar,path,cigar,16,1985,15,3,0.00263939804,0.00267148303,0.00268049367,392507079,1,0.00196666003,0.000704823004,,,0.00226718903,0.000404293998
english,affine,1:1,x86_avx2,sw-cigar,path,cigar,16,1985,15,3,0.000564757967,0.000578580017,0.000577755928,1.81232668e+09,4.61731,0.000136177987,0.00044240203,,,0.000161894015,0.000416686002
english,affine,1:1,x86_avx512bwvl,sw-cigar,path,cigar,16,1985,15,3,0.000552290992,0.000563841022,0.000563977806,1.85970151e+09,4.73801,9.98639734e-05,0.000463977049,,,0.000130598026,0.000433242996
english,affine,1:1,parasail,sw-cigar,path,trace-cigar,16,1985,15,3,0.000931648014,0.000945101958,0.00104225366,1.10948453e+09,2.82666,0.000182787015,0.000762314943,,,,
english,affine,1:1,generic,sw-cigar,path,cigar,32,1985,15,3,0.00265363901,0.00268874998,0.0027159314,389986427,1,0.00196753902,0.000721210963,,,0.00226528395,0.00042346603
english,affine,1:1,x86_avx2,sw-cigar,path,cigar,32,1985,15,3,0.000604491972,0.000616753008,0.000630172334,1.70015547e+09,4.35952,0.000177843031,0.000438909978,,,0.000166809012,0.000449943997
english,affine,1:1,x86_avx512bwvl,sw-cigar,path,cigar,32,1985,15,3,0.000575523009,0.000594231009,0.000608915591,1.7645932e+09,4.52476,0.000150020991,0.000444210018,,,0.000138901058,0.000455329951
english,affine,1:1,parasail,sw-cigar,path,trace-cigar,32,1985,15,3,0.00107118301,0.001111413,0.0011931624,943462059,2.41922,0.000302159984,0.000809253019,,,,
english,affine,1:1,generic,nw-cigar,path,cigar,16,1985,15,3,0.002265046,0.00228185998,0.0023188646,459526881,1,0.001899597,0.000382262981,,,0.00194226397,0.000339596008
english,affine,1:1,x86_avx2,nw-cigar,path,cigar,16,1985,15,3,0.000493257015,0.000504052965,0.000530229598,2.08028932e+09,4.52702,0.000116957992,0.000387094973,,,0.000144149933,0.000359903031
english,affine,1:1,x86_avx512bwvl,nw-cigar,path,cigar,16,1985,15,3,0.000471196952,0.000474784989,0.000480801802,2.20852812e+09,4.80609,8.25560419e-05,0.000392228947,,,9.9218043e-05,0.000375566946
english,affine,1:1,parasail,nw-cigar,path,trace-cigar,16,1985,15,3,0.00143955101,0.00150678604,0.00161467733,695902387,1.51439,0.000154150999,0.00135263504,,,,
english,affine,1:1,generic,nw-cigar,path,cigar,32,1985,15,3,0.00228867197,0.00232813798,0.00238142986,450392549,1,0.00185286498,0.000475273002,,,0.001981796,0.000346341985
english,affine,1:1,x86_avx2,nw-cigar,path,cigar,32,1985,15,3,0.00058664399,0.000590968004,0.000591257273,1.77433633e+09,3.93953,0.000216600019,0.000374367984,,,0.000231337966,0.000359630038
english,affine,1:1,x86_avx512bwvl,nw-cigar,path,cigar,32,1985,15,3,0.000517311972,0.000542008958,0.00062903746,1.93461009e+09,4.29539,0.000137792958,0.000404216,,,0.000159530959,0.000382478
english,affine,1:1,parasail,nw-cigar,path,trace-cigar,32,1985,15,3,0.001617159,0.00168660597,0.00185775,621707747,1.38037,0.000256671978,0.001429934,,,,
english,linear,1:many,generic,sw-farrar-score,score-only,score,16,14507,15,3,0.00796099502,0.00802401803,0.00813572647,1.04543733e+09,1,,,,,,
english,linear,1:many,x86_avx2,sw-farrar-score,score-only,score,16,14507,15,3,0.000534399995,0.000545309973,0.000550264543,1.5383192e+10,14.7146,,,,,5.10660466e-05,0.000545309973
english,linear,1:many,x86_avx512bwvl,sw-farrar-score,score-only,score,16,14507,15,3,0.000451259024,0.00046135002,0.000464963408,1.81827411e+10,17.3925,,,,,3.52729694e-05,0.00046135002
english,linear,1:many,parasail,sw-farrar-score,score-only,score,16,14507,15,3,0.000565816998,0.000569380994,0.000579144266,1.47328556e+10,14.0925,,,,,0.000383181032,0.000569380994
english,linear,1:many,generic,sw-farrar-score,score-only,score,32,14507,15,3,0.00855568395,0.00873161602,0.00878188486,960716548,1,,,,,,
english,linear,1:many,x86_avx2,sw-farrar-score,score-only,score,32,14507,15,3,0.000974395021,0.00100047595,0.00100253825,8.38461731e+09,8.72746,,,,,0.000113349059,0.00100047595
english,linear,1:many,x86_avx512bwvl,sw-farrar-score,score-only,score,32,14507,15,3,0.000769081991,0.000788341975,0.000798583799,1.06408237e+10,11.0759,,,,,4.29370557e-05,0.000788341975
english,linear,1:many,parasail,sw-farrar-score,score-only,score,32,14507,15,3,0.00105956598,0.00106201397,0.0010980874,7.89877372e+09,8.22175,,,,,0.000366206048,0.00106201397
english,linear,1:many,generic,sw-score,score-only,score,16,14507,15,3,0.00787442399,0.008053464,0.00807478307,1.04161489e+09,1,,,,,,
english,linear,1:many,x86_avx2,sw-score,score-only,score,16,14507,15,3,0.00051400403,0.000520766014,0.000530507136,1.61082094e+10,15.4646,,,,,7.2996947e-05,0.000520766014
english,linear,1:many,x86_avx512bwvl,sw-score,score-only,score,16,14507,15,3,0.000448336999,0.000448863022,0.000451273797,1.868857e+10,17.9419,,,,,5.49679971e-05,0.000448863022
english,linear,1:many,parasail,sw-score,score-only,score,16,14507,15,3,0.00140553399,0.00142453803,0.0014524018,5.8886515e+09,5.65339,,,,,0.000317691942,0.00142453803
english,linear,1:many,generic,sw-score,score-only,score,32,14507,15,3,0.00908773899,0.00929298002,0.0092881324,902682238,1,,,,,,
english,linear,1:many,x86_avx2,sw-score,score-only,score,32,14507,15,3,0.000971873,0.00102647999,0.00102807326,8.17220799e+09,9.05325,,,,,7.26939761e-05,0.00102647999
english,linear,1:many,x86_avx512bwvl,sw-score,score-only,score,32,14507,15,3,0.000789763988,0.000795616012,0.000802530674,1.05435384e+10,11.6802,,,,,3.51109775e-05,0.000795616012
english,linear,1:many,parasail,sw-score,score-only,score,32,14507,15,3,0.00234219601,0.00235451397,0.00238003319,3.56277691e+09,3.94688,,,,,0.000402137055,0.00235451397
english,linear,1:many,generic,nw-score,score-only,score,16,13134,15,3,0.006881957,0.00699306495,0.0070131242,1.199561e+09,1,,,,,,
english,linear,1:many,x86_avx2,nw-score,score-only,score,16,13134,15,3,0.00102352601,0.00104433397,0.0010533694,8.03249558e+09,6.6962,,,,,4.61720047e-05,0.00104433397
english,linear,1:many,x86_avx512bwvl,nw-score,score-only,score,16,13134,15,3,0.000750051986,0.000764553028,0.000762163328,1.09719113e+10,9.14661,,,,,3.02269473e-05,0.000764553028
english,linear,1:many,parasail,nw-score,score-only,score,16,13134,15,3,0.00117379997,0.001177639,0.00120281492,7.12324234e+09,5.93821,,,,,0.000332241994,0.001177639
english,linear,1:many,generic,nw-score,score-only,score,32,13134,15,3,0.00809148804,0.00829790201,0.00828746861,1.0109312e+09,1,,,,,,
english,linear,1:many,x86_avx2,nw-score,score-only,score,32,13134,15,3,0.00186006399,0.00191248301,0.0019045614,4.38623922e+09,4.33881,,,,,0.000144223974,0.00191248301
english,linear,1:many,x86_avx512bwvl,nw-score,score-only,score,32,13134,15,3,0.00119460997,0.00122088101,0.00121847641,6.87094643e+09,6.79665,,,,,6.83619874e-05,0.00122088101
english,linear,1:many,parasail,nw-score,score-only,score,32,13134,15,3,0.00191751,0.00196171203,0.00196935908,4.27616688e+09,4.22993,,,,,0.000367168977,0.00196171203
english,affine,1:many,generic,sw-farrar-score,score-only,score,16,14507,15,3,0.015793375,0.016731709,0.0166940315,501359903,1,,,,,,
english,affine,1:many,x86_avx2,sw-farrar-score,score-only,score,16,14507,15,3,0.001103291,0.00112232601,0.00113849006,7.47430599e+09,14.9081,,,,,5.50039695e-05,0.00112232601
english,affine,1:many,x86_avx512bwvl,sw-farrar-score,score-only,score,16,14507,15,3,0.000800654001,0.000819916953,0.000825997458,1.02310459e+10,20.4066,,,,,4.21730801e-05,0.000819916953
english,affine,1:many,parasail,sw-farrar-score,score-only,score,16,14507,15,3,0.001727389,0.00176988303,0.00176834827,4.73963976e+09,9.45357,,,,,0.000337529986,0.00176988303
english,affine,1:many,generic,sw-farrar-score,score-only,score,32,14507,15,3,0.015817255,0.016250316,0.016252617,516211993,1,,,,,,
english,affine,1:many,x86_avx2,sw-farrar-score,score-only,score,32,14507,15,3,0.00143530301,0.00147115497,0.00149332894,5.70205597e+09,11.046,,,,,9.38300509e-05,0.00147115497
english,affine,1:many,x86_avx512bwvl,sw-farrar-score,score-only,score,32,14507,15,3,0.00103422801,0.001054377,0.00106697753,7.95598535e+09,15.4122,,,,,3.82100116e-05,0.001054377
english,affine,1:many,parasail,sw-farrar-score,score-only,score,32,14507,15,3,0.00189243199,0.00190974498,0.00192562933,4.39252784e+09,8.50915,,,,,0.000367470027,0.00190974498
english,affine,1:many,generic,sw-score,score-only,score,16,14507,15,3,0.016593681,0.017319869,0.017438277,484334379,1,,,,,,
english,affine,1:many,x86_avx2,sw-score,score-only,score,16,14507,15,3,0.00109250599,0.001120698,0.00112361986,7.48516372e+09,15.4545,,,,,4.08639899e-05,0.001120698
english,affine,1:many,x86_avx512bwvl,sw-score,score-only,score,16,14507,15,3,0.000800470007,0.000821180001,0.000825880732,1.02153097e+10,21.0914,,,,,2.42730021e-05,0.000821180001
english,affine,1:many,parasail,sw-score,score-only,score,16,14507,15,3,0.00140725099,0.00141772401,0.00142190087,5.91695418e+09,12.2167,,,,,0.000349161972,0.00141772401
english,affine,1:many,generic,sw-score,score-only,score,32,14507,15,3,0.01582458,0.016274512,0.017567634,515444519,1,,,,,,
english,affine,1:many,x86_avx2,sw-score,score-only,score,32,14507,15,3,0.00146781199,0.00148912199,0.00162583353,5.63325775e+09,10.9289,,,,,1.72659638e-05,0.00148912199
english,affine,1:many,x86_avx512bwvl,sw-score,score-only,score,32,14507,15,3,0.00103834301,0.00105885905,0.001064804,7.92230843e+09,15.3699,,,,,2.43949471e-05,0.00105885905
english,affine,1:many,parasail,sw-score,score-only,score,32,14507,15,3,0.00235962396,0.00240841601,0.00245389654,3.48303946e+09,6.75735,,,,,0.000357313023,0.00240841601
english,affine,1:many,generic,nw-score,score-only,score,16,13117,15,3,0.016168114,0.016553186,0.0166598976,506766975,1,,,,,,
english,affine,1:many,x86_avx2,nw-score,score-only,score,16,13117,15,3,0.00092102302,0.00093599403,0.000950139059,8.96224519e+09,17.6851,,,,,6.56960183e-05,0.00093599403
english,affine,1:many,x86_avx512bwvl,nw-score,score-only,score,16,13117,15,3,0.000658960023,0.000661711034,0.000676788537,1.26771469e+10,25.0157,,,,,6.53449679e-05,0.000661711034
english,affine,1:many,parasail,nw-score,score-only,score,16,13117,15,3,0.00118386501,0.001217346,0.0012132076,6.89089874e+09,13.5978,,,,,0.000322834007,0.001217346
english,affine,1:many,generic,nw-score,score-only,score,32,13117,15,3,0.014913393,0.015038972,0.0151123617,557791318,1,,,,,,
english,affine,1:many,x86_avx2,nw-score,score-only,score,32,13117,15,3,0.00173688802,0.00176237302,0.00175973009,4.75983682e+09,8.53336,,,,,8.00819835e-05,0.00176237302
english,affine,1:many,x86_avx512bwvl,nw-score,score-only,score,32,13117,15,3,0.00105463003,0.00107840903,0.00107543273,7.7786886e+09,13.9455,,,,,6.27600239e-05,0.00107840903
english,affine,1:many,parasail,nw-score,score-only,score,32,13117,15,3,0.00195537496,0.00196523801,0.00199296401,4.26849468e+09,7.65249,,,,,0.000378219993,0.00196523801
chinese,linear,1:1,generic,sw-farrar-score,score-only,score,16,1988,15,3,0.000996388961,0.00101964496,0.00101854512,1.02837364e+09,1,,,,,,
chinese,linear,1:1,x86_avx2,sw-farrar-score,score-only,score,16,1988,15,3,6.67980057e-05,6.76200143e-05,6.80230636e-05,1.55068882e+10,15.079,,,,,,
