pass,case,shape,backend,variant,generator,output,score_width,score,iterations,warmups,best_seconds,median_seconds,mean_seconds,cells_per_second,speedup_vs_generic,score_baseline_s,path_trace_over_score_s,path_info_baseline_s,materialize_over_path_info_s,preprocess_s,dp_trace_s
english,linear,1:1,x86_avx2,nw-path-info,path,path-info,16,1985,15,3,0.001019276,0.001027575,0.00105607053,1.02043744e+09,1.07578,0.00028203,0.000745544996,,,,
english,linear,1:1,x86_avx512bwvl,nw-path-info,path,path-info,16,1985,15,3,0.00107129299,0.001243715,0.00124580533,843099906,0.888828,0.000127132997,0.001116582,,,,
english,linear,1:1,parasail,nw-path-info,path,trace-cigar,16,1985,15,3,0.00138631601,0.001413439,0.00146880427,741861516,0.782099,0.000150645996,0.001262793,,,,
english,linear,1:1,generic,nw-path-info,path,path-info,32,1985,15,3,0.001345538,0.00136628201,0.00142248013,767466742,1,0.00105944899,0.000306833012,,,,
english,linear,1:1,x86_avx2,nw-path-info,path,path-info,32,1985,15,3,0.001093898,0.001291306,0.00125451133,812027514,1.05806,0.000414832,0.000876473998,,,,
english,linear,1:1,x86_avx512bwvl,nw-path-info,path,path-info,32,1985,15,3,0.001248572,0.001294074,0.00132278227,810290603,1.0558,0.000174298002,0.001119776,,,,
english,linear,1:1,parasail,nw-path-info,path,trace-cigar,32,1985,15,3,0.001572103,0.003078405,0.00304085267,340623147,0.443828,0.000298849998,0.002779555,,,,
english,linear,1:1,generic,sw-cigar,path,cigar,16,1985,15,3,0.001694982,0.001821261,0.00187347667,575741752,1,0.001058272,0.000762989002,,,,
english,linear,1:1,x86_avx2,sw-cigar,path,cigar,16,1985,15,3,0.001749247,0.002087061,0.00221661787,502417516,0.872644,0.000532414,0.00155464699,,,,
english,linear,1:1,x86_avx512bwvl,sw-cigar,path,cigar,16,1985,15,3,0.00051546,0.000529301004,0.0005312422,1.98105802e+09,3.44088,0.000135218004,0.000394082999,,,,
english,linear,1:1,parasail,sw-cigar,path,trace-cigar,16,1985,15,3,0.000908140995,0.000912545998,0.0009754182,1.14906646e+09,1.9958,0.000179821,0.000732724999,,,,
english,linear,1:1,generic,sw-cigar,path,cigar,32,1985,15,3,0.001713002,0.001964115,0.00212376667,533866907,1,0.001997353,-3.32380005e-05,,,,
english,linear,1:1,x86_avx2,sw-cigar,path,cigar,32,1985,15,3,0.001387271,0.00152668099,0.00155153887,686833729,1.28653,0.000220036003,0.00130664499,,,,
english,linear,1:1,x86_avx512bwvl,sw-cigar,path,cigar,32,1985,15,3,0.000899714003,0.001676767,0.001602626,625355818,1.17137,0.000168421,0.001508346,,,,
english,linear,1:1,parasail,sw-cigar,path,trace-cigar,32,1985,15,3,0.00106761,0.001129366,0.00126051827,928464290,1.73913,0.000316106001,0.000813259998,,,,
english,linear,1:1,generic,nw-cigar,path,cigar,16,1985,15,3,0.001012821,0.001083272,0.00110808027,967971110,1,0.000911852003,0.000171419997,,,,
english,linear,1:1,x86_avx2,nw-cigar,path,cigar,16,1985,15,3,0.001011765,0.001293044,0.00127397047,810936055,0.837769,0.000205755998,0.001087288,,,,
english,linear,1:1,x86_avx512bwvl,nw-cigar,path,cigar,16,1985,15,3,0.001052199,0.001068345,0.00112925533,981495676,1.01397,0.000129740998,0.000938604004,,,,
english,linear,1:1,parasail,nw-cigar,path,trace-cigar,16,1985,15,3,0.001388681,0.001419285,0.00153426573,738805807,0.763252,0.000150037005,0.00126924799,,,,
english,linear,1:1,generic,nw-cigar,path,cigar,32,1985,15,3,0.001102262,0.001252464,0.00134940507,837210493,1,0.001210583,4.18810014e-05,,,,
english,linear,1:1,x86_avx2,nw-cigar,path,cigar,32,1985,15,3,0.001075438,0.001085536,0.00109182233,965952302,1.15377,0.000285839997,0.000799696005,,,,
english,linear,1:1,x86_avx512bwvl,nw-cigar,path,cigar,32,1985,15,3,0.001134604,0.001249265,0.00133802407,839354341,1.00256,0.000196630004,0.00105263499,,,,
english,linear,1:1,parasail,nw-cigar,path,trace-cigar,32,1985,15,3,0.001538077,0.001583374,0.00173990787,662241519,0.79101,0.000244905998,0.001338468,,,,
english,affine,1:1,generic,sw-farrar-score,score-only,score,16,1985,15,3,0.001948571,0.001974483,0.00202792227,531063575,1,,,,,,
english,affine,1:1,x86_avx2,sw-farrar-score,score-only,score,16,1985,15,3,0.000138279,0.000172047003,0.000174758267,6.09470658e+09,11.4764,,,,,,
english,affine,1:1,x86_avx512bwvl,sw-farrar-score,score-only,score,16,1985,15,3,0.000183550997,0.000216300999,0.000240087334,4.84776308e+09,9.1284,,,,,,
english,affine,1:1,parasail,sw-farrar-score,score-only,score,16,1985,15,3,0.000252252998,0.000311484997,0.000310525267,3.36637723e+09,6.33893,,,,,,
english,affine,1:1,generic,sw-farrar-score,score-only,score,32,1985,15,3,0.001924524,0.00194269,0.0020576598,539754671,1,,,,,,
english,affine,1:1,x86_avx2,sw-farrar-score,score-only,score,32,1985,15,3,0.000176602996,0.000176955,0.000177085534,5.92566472e+09,10.9784,,,,,,
english,affine,1:1,x86_avx512bwvl,sw-farrar-score,score-only,score,32,1985,15,3,0.000220594004,0.000221128001,0.0002215392,4.7419413e+09,8.78536,,,,,,
english,affine,1:1,parasail,sw-farrar-score,score-only,score,32,1985,15,3,0.000232111997,0.000238809,0.000238929866,4.3908563e+09,8.13491,,,,,,
english,affine,1:1,generic,sw-score,score-only,score,16,1985,15,3,0.001921991,0.00196761,0.00215481107,532918617,1,,,,,,
english,affine,1:1,x86_avx2,sw-score,score-only,score,16,1985,15,3,0.000136215,0.000136820003,0.000139698734,7.66390863e+09,14.381,,,,,,
english,affine,1:1,x86_avx512bwvl,sw-score,score-only,score,16,1985,15,3,0.000166839003,0.000186724996,0.000186572934,5.61561668e+09,10.5375,,,,,,
english,affine,1:1,parasail,sw-score,score-only,score,16,1985,15,3,0.000246043004,0.000263037,0.000262319533,3.98642016e+09,7.48035,,,,,,
english,affine,1:1,generic,sw-score,score-only,score,32,1985,15,3,0.001896119,0.001950275,0.002222203,537655459,1,,,,,,
english,affine,1:1,x86_avx2,sw-score,score-only,score,32,1985,15,3,0.000176677,0.000177002003,0.000179247532,5.92409117e+09,11.0184,,,,,,
english,affine,1:1,x86_avx512bwvl,sw-score,score-only,score,32,1985,15,3,0.000215797998,0.000225746,0.000226477667,4.64493723e+09,8.63924,,,,,,
english,affine,1:1,parasail,sw-score,score-only,score,32,1985,15,3,0.000285942995,0.000292814999,0.000297957667,3.58101875e+09,6.66043,,,,,,
english,affine,1:1,generic,nw-score,score-only,score,16,1985,15,3,0.0018078,0.001984968,0.0022054612,528258391,1,,,,,,
english,affine,1:1,x86_avx2,nw-score,score-only,score,16,1985,15,3,0.000130597997,0.000140212003,0.000139254068,7.4785038e+09,14.1569,,,,,,
english,affine,1:1,x86_avx512bwvl,nw-score,score-only,score,16,1985,15,3,9.20340026e-05,9.89830005e-05,9.80746011e-05,1.05934958e+10,20.0536,,,,,,
english,affine,1:1,parasail,nw-score,score-only,score,16,1985,15,3,0.000160903997,0.000164067002,0.000166845533,6.39114502e+09,12.0985,,,,,,
english,affine,1:1,generic,nw-score,score-only,score,32,1985,15,3,0.001823316,0.001833398,0.00188428473,571930373,1,,,,,,
english,affine,1:1,x86_avx2,nw-score,score-only,score,32,1985,15,3,0.000215196,0.000215346998,0.000226385533,4.869239e+09,8.51369,,,,,,
english,affine,1:1,x86_avx512bwvl,nw-score,score-only,score,32,1985,15,3,0.000137674004,0.000140878001,0.000150305801,7.44314935e+09,13.0141,,,,,,
english,affine,1:1,parasail,nw-score,score-only,score,32,1985,15,3,0.000230409998,0.000235184998,0.000234898932,4.45851567e+09,7.79556,,,,,,
english,affine,1:1,generic,sw-path-info,path,path-info,16,1985,15,3,0.00649981,0.00762887,0.00784509447,137448403,1,0.001945982,0.005682888,,,,
english,affine,1:1,x86_avx2,sw-path-info,path,path-info,16,1985,15,3,0.000592612996,0.000598407998,0.000600139133,1.75227604e+09,12.7486,0.000192688,0.000405719999,,,,
english,affine,1:1,x86_avx512bwvl,sw-path-info,path,path-info,16,1985,15,3,0.000644268999,0.000844802002,0.000892013467,1.24120918e+09,9.03036,0.000200462004,0.000644339998,,,,
english,affine,1:1,parasail,sw-path-info,path,trace-cigar,16,1985,15,3,0.000927939007,0.001094078,0.00112619587,958410639,6.97288,0.000219572998,0.000874505007,,,,
english,affine,1:1,generic,sw-path-info,path,path-info,32,1985,15,3,0.006654412,0.007290273,0.00753045833,143832199,1,0.002614117,0.004676156,,,,
english,affine,1:1,x86_avx2,sw-path-info,path,path-info,32,1985,15,3,0.000616666002,0.000675718999,0.000699860401,1.55179298e+09,10.7889,0.000186892001,0.000488826998,,,,
english,affine,1:1,x86_avx512bwvl,sw-path-info,path,path-info,32,1985,15,3,0.000691957997,0.000706838,0.000734616733,1.48347429e+09,10.3139,0.000221413,0.000485425,,,,
english,affine,1:1,parasail,sw-path-info,path,trace-cigar,32,1985,15,3,0.001086886,0.001100077,0.0012237718,953184184,6.62706,0.000307873001,0.000792204002,,,,
english,affine,1:1,generic,nw-path-info,path,path-info,16,1985,15,3,0.006664694,0.007929472,0.00785815107,132237809,1,0.001852455,0.00607701699,,,,
english,affine,1:1,x86_avx2,nw-path-info,path,path-info,16,1985,15,3,0.000483026,0.000485996999,0.000520054333,2.15757711e+09,16.3159,0.000114431998,0.000371565002,,,,
english,affine,1:1,x86_avx512bwvl,nw-path-info,path,path-info,16,1985,15,3,0.000559624998,0.000724031997,0.000776884267,1.44824539e+09,10.9518,0.000108408,0.000615623998,,,,
english,affine,1:1,parasail,nw-path-info,path,trace-cigar,16,1985,15,3,0.001427995,0.001484374,0.0015703368,706409571,5.34196,0.000149949999,0.001334424,,,,
english,affine,1:1,generic,nw-path-info,path,path-info,32,1985,15,3,0.006599432,0.00705669499,0.00737187247,148593074,1,0.002188959,0.004867736,,,,
english,affine,1:1,x86_avx2,nw-path-info,path,path-info,32,1985,15,3,0.000589175004,0.000720183001,0.000683259066,1.45598549e+09,9.79847,0.000215471002,0.000504711999,,,,
english,affine,1:1,x86_avx512bwvl,nw-path-info,path,path-info,32,1985,15,3,0.000541481,0.000546178002,0.000567749067,1.91984297e+09,12.9201,0.000138634998,0.000407543004,,,,
english,affine,1:1,parasail,nw-path-info,path,trace-cigar,32,1985,15,3,0.001635329,0.001948164,0.0020508206,538238053,3.62223,0.000252352002,0.001695812,,,,
english,affine,1:1,generic,sw-cigar,path,cigar,16,1985,15,3,0.002621729,0.00269041,0.0027714694,389745801,1,0.002091744,0.000598666003,,,0.002144963,0.000545447001
english,affine,1:1,x86_avx2,sw-cigar,path,cigar,16,1985,15,3,0.000587543,0.000607598005,0.000638006533,1.72577262e+09,4.42794,0.000139481999,0.000468116006,,,0.000143367011,0.000464230994
english,affine,1:1,x86_avx512bwvl,sw-cigar,path,cigar,16,1985,15,3,0.000585378002,0.000591871998,0.000601211733,1.7716263e+09,4.54559,0.000122101999,0.000469769999,,,0.000154476002,0.000437395996
english,affine,1:1,parasail,sw-cigar,path,trace-cigar,16,1985,15,3,0.000922141997,0.000960539001,0.00104671007,1.09165375e+09,2.80094,0.00018006,0.000780479,,,,
english,affine,1:1,generic,sw-cigar,path,cigar,32,1985,15,3,0.002621413,0.002847122,0.0030696978,368293315,1,0.001941691,0.000905430999,,,0.002417866,0.000429256004
english,affine,1:1,x86_avx2,sw-cigar,path,cigar,32,1985,15,3,0.00062785,0.000839341999,0.000912026733,1.24928337e+09,3.39209,0.000189589002,0.000649752998,,,0.000378744,0.000460597999
english,affine,1:1,x86_avx512bwvl,sw-cigar,path,cigar,32,1985,15,3,0.000689733999,0.000698674005,0.000757758133,1.50080866e+09,4.07504,0.000211917999,0.000486756006,,,0.000263449001,0.000435225003
english,affine,1:1,parasail,sw-cigar,path,trace-cigar,32,1985,15,3,0.001067021,0.001095996,0.00119098727,956733420,2.59775,0.000319760002,0.000776235996,,,,
english,affine,1:1,generic,nw-cigar,path,cigar,16,1985,15,3,0.00224226199,0.00253272,0.0026453416,414011814,1,0.001832895,0.000699824996,,,0.002186775,0.000345945002
english,affine,1:1,x86_avx2,nw-cigar,path,cigar,16,1985,15,3,0.000482453004,0.000487225007,0.000503585468,2.15213913e+09,5.19826,0.000114296003,0.000372929004,,,0.000138313007,0.000348911999
english,affine,1:1,x86_avx512bwvl,nw-cigar,path,cigar,16,1985,15,3,0.000476073001,0.000757855996,0.0007713144,1.3836085e+09,3.34195,8.00729977e-05,0.000677782999,,,0.000387175998,0.000370679998
english,affine,1:1,parasail,nw-cigar,path,trace-cigar,16,1985,15,3,0.001430674,0.001479438,0.00154521033,708766439,1.71195,0.000152433,0.001327005,,,,
english,affine,1:1,generic,nw-cigar,path,cigar,32,1985,15,3,0.002325118,0.002340534,0.00246448333,448007165,1,0.001937703,0.000402831,,,0.0019832,0.000357334
english,affine,1:1,x86_avx2,nw-cigar,path,cigar,32,1985,15,3,0.000589061005,0.000592873999,0.000610370665,1.76863212e+09,3.94778,0.000215464999,0.000377409,,,0.000239405003,0.000353468997
english,affine,1:1,x86_avx512bwvl,nw-cigar,path,cigar,32,1985,15,3,0.000537859996,0.000543736001,0.0005439176,1.92846528e+09,4.30454,0.000138328003,0.000405407998,,,0.000171385,0.000372351002
english,affine,1:1,parasail,nw-cigar,path,trace-cigar,32,1985,15,3,0.001598151,0.001711947,0.00192496247,612504943,1.36718,0.000252958998,0.001458988,,,,
english,linear,1:many,generic,sw-farrar-score,score-only,score,16,14507,15,3,0.007963667,0.00860721699,0.00938309547,974601663,1,,,,,,
english,linear,1:many,x86_avx2,sw-farrar-score,score-only,score,16,14507,15,3,0.000539762994,0.000598705003,0.000628567867,1.40112542e+10,14.3764,,,,,5.07829973e-05,0.000598705003
english,linear,1:many,x86_avx512bwvl,sw-farrar-score,score-only,score,16,14507,15,3,0.000652821,0.000667501998,0.0006779706,1.25671654e+10,12.8947,,,,,5.0538998e-05,0.000667501998
english,linear,1:many,parasail,sw-farrar-score,score-only,score,16,14507,15,3,0.000566724004,0.000585882,0.000636258402,1.43179138e+10,14.691,,,,,0.000328229995,0.000585882
english,linear,1:many,generic,sw-farrar-score,score-only,score,32,14507,15,3,0.008640808,0.009592517,0.0099171468,874494984,1,,,,,,
english,linear,1:many,x86_avx2,sw-farrar-score,score-only,score,32,14507,15,3,0.000975773,0.001052651,0.00122505113,7.96903056e+09,9.11272,,,,,0.000197269997,0.001052651
english,linear,1:many,x86_avx512bwvl,sw-farrar-score,score-only,score,32,14507,15,3,0.000885873,0.000888610004,0.000947802534,9.4401458e+09,10.795,,,,,4.1165993e-05,0.000888610004
english,linear,1:many,parasail,sw-farrar-score,score-only,score,32,14507,15,3,0.00102876301,0.001032239,0.00106544167,8.12661408e+09,9.29292,,,,,0.000472503998,0.001032239
english,linear,1:many,generic,sw-score,score-only,score,16,14507,15,3,0.007975787,0.008488083,0.0087362684,988280628,1,,,,,,
english,linear,1:many,x86_avx2,sw-score,score-only,score,16,14507,15,3,0.000523540999,0.000533451996,0.000570888532,1.57251413e+10,15.9116,,,,,9.48180095e-05,0.000533451996
english,linear,1:many,x86_avx512bwvl,sw-score,score-only,score,16,14507,15,3,0.000647993998,0.000769421,0.000827431667,1.09024942e+10,11.0318,,,,,-4.48200008e-05,0.000769421
english,linear,1:many,parasail,sw-score,score-only,score,16,14507,15,3,0.001368857,0.001371365,0.00140895053,6.11697686e+09,6.18951,,,,,0.000794722997,0.001371365
english,linear,1:many,generic,sw-score,score-only,score,32,14507,15,3,0.009204791,0.00966985,0.00996662333,867501357,1,,,,,,
english,linear,1:many,x86_avx2,sw-score,score-only,score,32,14507,15,3,0.000975761999,0.001093884,0.0011021852,7.66864495e+09,8.83992,,,,,-2.1398002e-05,0.001093884
english,linear,1:many,x86_avx512bwvl,sw-score,score-only,score,32,14507,15,3,0.000883932,0.000888290997,0.000912895734,9.44353599e+09,10.8859,,,,,4.9084003e-05,0.000888290997
english,linear,1:many,parasail,sw-score,score-only,score,32,14507,15,3,0.002379216,0.002836009,0.00289986533,2.95789188e+09,3.40967,,,,,3.79800622e-06,0.002836009
english,linear,1:many,generic,nw-score,score-only,score,16,13134,15,3,0.006996516,0.007915237,0.0085671032,1.05980503e+09,1,,,,,,
english,linear,1:many,x86_avx2,nw-score,score-only,score,16,13134,15,3,0.00113706999,0.001150218,0.00123693833,7.29305924e+09,6.88151,,,,,4.10020002e-05,0.001150218
english,linear,1:many,x86_avx512bwvl,nw-score,score-only,score,16,13134,15,3,0.000859216998,0.001033144,0.00110715253,8.11949545e+09,7.66131,,,,,-9.90459957e-05,0.001033144
english,linear,1:many,parasail,nw-score,score-only,score,16,13134,15,3,0.001152973,0.001202101,0.00126109567,6.97828886e+09,6.5845,,,,,0.000351732,0.001202101
english,linear,1:many,generic,nw-score,score-only,score,32,13134,15,3,0.007807606,0.008405638,0.00860325913,997973979,1,,,,,,
english,linear,1:many,x86_avx2,nw-score,score-only,score,32,13134,15,3,0.001989487,0.002060723,0.00206101553,4.0707111e+09,4.07898,,,,,0.000166245998,0.002060723
english,linear,1:many,x86_avx512bwvl,nw-score,score-only,score,32,13134,15,3,0.001255445,0.001257527,0.0013324656,6.670718e+09,6.68426,,,,,0.000112522001,0.001257527
english,linear,1:many,parasail,nw-score,score-only,score,32,13134,15,3,0.00187859,0.002122915,0.0021825516,3.95145731e+09,3.95948,,,,,0.000191399995,0.002122915
english,affine,1:many,generic,sw-farrar-score,score-only,score,16,14507,15,3,0.016039973,0.016617322,0.0180600077,504811064,1,,,,,,
english,affine,1:many,x86_avx2,sw-farrar-score,score-only,score,16,14507,15,3,0.001052498,0.00128186199,0.0012469922,6.54408044e+09,12.9634,,,,,-0.000191568994,0.00128186199
english,affine,1:many,x86_avx512bwvl,sw-farrar-score,score-only,score,16,14507,15,3,0.001008087,0.00124034999,0.0012106304,6.76309755e+09,13.3973,,,,,-7.13709887e-05,0.00124034999
english,affine,1:many,parasail,sw-farrar-score,score-only,score,16,14507,15,3,0.001726956,0.001886782,0.00196581927,4.44598686e+09,8.80723,,,,,0.000178217,0.001886782
english,affine,1:many,generic,sw-farrar-score,score-only,score,32,14507,15,3,0.016145079,0.017978462,0.0187226697,466592081,1,,,,,,
english,affine,1:many,x86_avx2,sw-farrar-score,score-only,score,32,14507,15,3,0.00139431901,0.001713363,0.00173632133,4.89598993e+09,10.4931,,,,,-0.000181273004,0.001713363
english,affine,1:many,x86_avx512bwvl,sw-farrar-score,score-only,score,32,14507,15,3,0.001776756,0.002073334,0.00217541033,4.04595111e+09,8.67128,,,,,0.000422715006,0.002073334
english,affine,1:many,parasail,sw-farrar-score,score-only,score,32,14507,15,3,0.001887894,0.00230742,0.0024263644,3.63549246e+09,7.79159,,,,,-1.41529963e-05,0.00230742
english,affine,1:many,generic,sw-score,score-only,score,16,14507,15,3,0.016001343,0.016998864,0.0179878887,493480506,1,,,,,,
english,affine,1:many,x86_avx2,sw-score,score-only,score,16,14507,15,3,0.001084834,0.001105686,0.00113907467,7.58679045e+09,15.374,,,,,2.92129989e-05,0.001105686
english,affine,1:many,x86_avx512bwvl,sw-score,score-only,score,16,14507,15,3,0.001002596,0.001005011,0.00101567813,8.34678228e+09,16.9141,,,,,5.74139995e-05,0.001005011
english,affine,1:many,parasail,sw-score,score-only,score,16,14507,15,3,0.001401561,0.001426701,0.0014886114,5.87972393e+09,11.9148,,,,,0.000346127999,0.001426701
english,affine,1:many,generic,sw-score,score-only,score,32,14507,15,3,0.015674302,0.016678751,0.0173536233,502951810,1,,,,,,
english,affine,1:many,x86_avx2,sw-score,score-only,score,32,14507,15,3,0.001392766,0.001588072,0.00158125867,5.28225924e+09,10.5025,,,,,-9.18380028e-05,0.001588072
english,affine,1:many,x86_avx512bwvl,sw-score,score-only,score,32,14507,15,3,0.001773337,0.001780522,0.00187148727,4.71131948e+09,9.36734,,,,,0.000334200995,0.001780522
english,affine,1:many,parasail,sw-score,score-only,score,32,14507,15,3,0.002384983,0.002430454,0.00261573627,3.45145722e+09,6.8624,,,,,0.001153034,0.002430454
english,affine,1:many,generic,nw-score,score-only,score,16,13117,15,3,0.015037854,0.016489088,0.0165688413,508736930,1,,,,,,
english,affine,1:many,x86_avx2,nw-score,score-only,score,16,13117,15,3,0.000911381998,0.000915318,0.000953303798,9.16469249e+09,18.0146,,,,,0.000144913996,0.000915318
english,affine,1:many,x86_avx512bwvl,nw-score,score-only,score,16,13117,15,3,0.000707806998,0.000780554001,0.000793881801,1.07469925e+10,21.1249,,,,,3.28430033e-05,0.000780554001
english,affine,1:many,parasail,nw-score,score-only,score,16,13117,15,3,0.00114814,0.001200274,0.0011941442,6.98891084e+09,13.7378,,,,,0.000336431993,0.001200274
english,affine,1:many,generic,nw-score,score-only,score,32,13117,15,3,0.014983418,0.016042062,0.0162774529,522913326,1,,,,,,
english,affine,1:many,x86_avx2,nw-score,score-only,score,32,13117,15,3,0.001761722,0.002147,0.00219538613,3.90712995e+09,7.47185,,,,,-0.000307171998,0.002147
english,affine,1:many,x86_avx512bwvl,nw-score,score-only,score,32,13117,15,3,0.001103247,0.001104762,0.00116231867,7.5931359e+09,14.5208,,,,,0.000167001002,0.001104762
english,affine,1:many,parasail,nw-score,score-only,score,32,13117,15,3,0.001879082,0.001980681,0.00201586127,4.23521405e+09,8.09927,,,,,0.000356240002,0.001980681
chinese,linear,1:1,generic,sw-farrar-score,score-only,score,16,1988,15,3,0.000987508,0.001087663,0.0010819436,964063320,1,,,,,,
chinese,linear,1:1,x86_avx2,sw-farrar-score,score-only,score,16,1988,15,3,7.00790042e-05,7.08340012e-05,7.12051992e-05,1.48032863e+10,15.3551,,,,,,
chinese,linear,1:1,x86_avx512bwvl,sw-farrar-score,score-only,score,16,1988,15,3,9.48989982e-05,0.000100076002,0.000105462333,1.04777967e+10,10.8684,,,,,,
chinese,linear,1:1,parasail,sw-farrar-score,score-only,score,16,1988,15,3,7.62330019e-05,7.86260061e-05,7.84928013e-05,1.33362491e+10,13.8334,,,,,,
chinese,linear,1:1,generic,sw-farrar-score,score-only,score,32,1988,15,3,0.001036173,0.001076859,0.00106556093,973735652,1,,,,,,
chinese,linear,1:1,x86_avx2,sw-farrar-score,score-only,score,32,1988,15,3,0.000129492,0.000131288005,0.000131401066,7.9868378e+09,8.20226,,,,,,
